date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1952651,Demand,1,1904377.857142857,1847842.5666666667,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1948546,Demand,1,1919376.4285714286,1854723.4666666666,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1956785,Demand,1,1933780.142857143,1861547.0,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1960824,Demand,1,1922220.2857142857,1868320.1,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1882516,Day-ahead demand forecast,1,1912201.0,1877400.1333333333,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1874315,Day-ahead demand forecast,1,1902011.142857143,1886227.9666666666,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1879905,Day-ahead demand forecast,1,1906619.7142857143,1895062.3666666667,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1882516,Day-ahead demand forecast,1,1903591.4285714286,1903870.0333333334,Chicago,3.0600000000000023,False,Tuesday
2025-05-27,GHCND:USW00094846,44.42,41.36,42.89,1,<50°F,PJM,1877217,Day-ahead demand forecast,1,1919280.2857142857,1912725.6,Chicago,3.0600000000000023,False,Tuesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1989045,Demand,2,1935898.142857143,1922740.9,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1939626,Day-ahead demand forecast,2,1951870.0,1930943.8,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1992338,Demand,2,1960189.142857143,1939176.8666666667,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1990640,Demand,2,1969265.2857142857,1947581.8,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1991708,Demand,2,1962037.5714285714,1955810.5,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1940750,Day-ahead demand forecast,2,1961689.7142857143,1962961.5666666667,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1940750,Day-ahead demand forecast,2,1961689.7142857143,1962777.5333333334,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1938451,Day-ahead demand forecast,2,1961421.5714285714,1962926.4333333333,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1937191,Day-ahead demand forecast,2,1960954.857142857,1963151.6666666667,Chicago,1.4400000000000048,False,Wednesday
2025-05-28,GHCND:USW00094846,43.34,41.9,42.620000000000005,2,<50°F,PJM,1992338,Demand,2,1967609.4285714286,1963246.2333333334,Chicago,1.4400000000000048,False,Wednesday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,1988763,Day-ahead demand forecast,3,1974468.4285714286,1963169.6,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,1988441,Day-ahead demand forecast,3,1986745.0,1968631.7666666666,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,1987332,Day-ahead demand forecast,3,1999091.0,1974406.8,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,1988763,Day-ahead demand forecast,3,2003466.4285714286,1979877.2666666666,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,2024387,Demand,3,2008391.4285714286,1985307.9333333333,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,2023613,Demand,3,2013526.5714285714,1990868.0,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,2022966,Demand,3,2013625.0,1984235.4,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,2023238,Demand,3,2008845.0,1979024.7666666666,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,2024387,Demand,3,1999235.142857143,1972113.7333333334,Chicago,3.0600000000000023,False,Thursday
2025-05-29,GHCND:USW00094846,44.6,41.54,43.07,3,<50°F,PJM,1988021,Day-ahead demand forecast,3,1989476.5714285714,1965334.8333333333,Chicago,3.0600000000000023,False,Thursday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,1955303,Day-ahead demand forecast,4,1980427.4285714286,1958388.1333333333,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,1957118,Day-ahead demand forecast,4,1971182.7142857143,1954624.1666666667,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,1955303,Day-ahead demand forecast,4,1974324.7142857143,1951240.2333333334,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,1959622,Day-ahead demand forecast,4,1982831.142857143,1947747.0333333334,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,1958525,Day-ahead demand forecast,4,1995504.857142857,1943931.4,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,2046381,Demand,4,2008121.7142857143,1938277.5333333334,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,2047566,Demand,4,2020795.4285714286,1931403.8333333333,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,2044019,Demand,4,1996573.2857142857,1923261.7666666666,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,2045436,Demand,4,1971542.142857143,1915132.5666666667,Chicago,3.6000000000000014,False,Friday
2025-05-30,GHCND:USW00094846,45.14,41.54,43.34,4,<50°F,PJM,2044019,Demand,4,1934203.0,1907015.0666666667,Chicago,3.6000000000000014,False,Friday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1790067,Day-ahead demand forecast,5,1897018.2857142857,1897640.1666666667,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1783307,Day-ahead demand forecast,5,1859773.7142857143,1889493.8666666667,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1785007,Day-ahead demand forecast,5,1828687.2857142857,1881214.0333333334,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1787273,Day-ahead demand forecast,5,1799432.0,1872991.8333333333,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1783307,Day-ahead demand forecast,5,1805658.857142857,1864930.6666666667,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1827831,Demand,5,1811289.5714285714,1856837.9,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1839232,Demand,5,1816677.4285714286,1856839.0333333334,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1833655,Demand,5,1816003.0,1858244.4333333333,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1822722,Demand,5,1810413.2857142857,1859615.3666666667,Chicago,2.519999999999996,True,Saturday
2025-05-31,GHCND:USW00094846,43.519999999999996,41.0,42.26,5,<50°F,PJM,1822722,Demand,5,1798359.7142857143,1860571.0,Chicago,2.519999999999996,True,Saturday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1782552,Demand,6,1784932.0,1861929.5,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1744179,Day-ahead demand forecast,6,1772001.2857142857,1860146.8333333333,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1743456,Day-ahead demand forecast,6,1765787.2857142857,1856972.1333333333,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1745238,Day-ahead demand forecast,6,1758908.5714285714,1854100.7333333334,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1743140,Day-ahead demand forecast,6,1758054.2857142857,1851182.1,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1779224,Demand,6,1763536.142857143,1848006.9666666666,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1774571,Demand,6,1763790.7142857143,1860758.2333333334,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1776572,Demand,6,1793804.857142857,1874217.0,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1782552,Demand,6,1830396.2857142857,1887798.9666666666,Chicago,4.32,True,Sunday
2025-06-01,GHCND:USW00094846,44.6,40.28,42.44,6,<50°F,PJM,1745238,Day-ahead demand forecast,6,1861425.857142857,1900887.9333333333,Chicago,4.32,True,Sunday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1955337,Day-ahead demand forecast,0,1891957.2857142857,1914526.5666666667,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1999280,Demand,0,1923772.7142857143,1924987.6333333333,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1996431,Demand,0,1953822.5714285714,1934757.1666666667,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1988291,Demand,0,1983406.4285714286,1944517.1333333333,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1999280,Demand,0,1983769.2857142857,1955003.2,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1992901,Demand,0,1977854.5714285714,1965634.5666666667,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1952325,Day-ahead demand forecast,0,1971045.142857143,1982900.6,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1957877,Day-ahead demand forecast,0,1997375.7142857143,2003258.4666666666,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1957877,Day-ahead demand forecast,0,2024202.857142857,2021384.7666666666,Chicago,6.1200000000000045,False,Monday
2025-06-02,GHCND:USW00094846,47.120000000000005,41.0,44.06,0,<50°F,PJM,1948765,Day-ahead demand forecast,0,2052712.142857143,2039609.6,Chicago,6.1200000000000045,False,Monday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2172605,Demand,1,2085228.857142857,2058189.3666666667,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2187070,Demand,1,2118741.5714285714,2077245.8666666667,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2192466,Demand,1,2144996.714285714,2096101.5,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2179942,Demand,1,2171218.5714285714,2115094.533333333,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2192466,Demand,1,2164625.5714285714,2134173.3,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2141663,Day-ahead demand forecast,1,2157516.1428571427,2152543.4,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2132318,Day-ahead demand forecast,1,2150258.5714285714,2165081.7,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2126454,Day-ahead demand forecast,1,2167485.8571428573,2176181.7666666666,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2137304,Day-ahead demand forecast,1,2190692.8571428573,2187376.8,Chicago,3.7800000000000082,False,Tuesday
2025-06-03,GHCND:USW00094846,48.02,44.239999999999995,46.129999999999995,1,<50°F,PJM,2141663,Day-ahead demand forecast,1,2211490.285714286,2198834.7666666666,Chicago,3.7800000000000082,False,Tuesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2300533,Day-ahead demand forecast,2,2234299.5714285714,2209916.6333333333,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2354915,Demand,2,2259168.0,2223519.6,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2287245,Day-ahead demand forecast,2,2289684.4285714286,2238467.066666667,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2291983,Day-ahead demand forecast,2,2318052.5714285714,2253222.1666666665,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2300533,Day-ahead demand forecast,2,2324599.714285714,2268023.7666666666,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2350919,Demand,2,2324599.714285714,2283129.1,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2340240,Demand,2,2325899.1428571427,2287122.6,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2346363,Demand,2,2331542.4285714286,2290426.7666666666,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2354915,Demand,2,2336078.0,2293657.533333333,Chicago,2.8800000000000026,False,Wednesday
2025-06-04,GHCND:USW00094846,44.78,41.9,43.34,2,<50°F,PJM,2296341,Day-ahead demand forecast,2,2333415.5714285714,2297505.966666667,Chicago,2.8800000000000026,False,Wednesday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2331486,Day-ahead demand forecast,3,2332242.714285714,2300630.2666666666,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2332282,Day-ahead demand forecast,3,2330153.1428571427,2308588.7,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2332282,Day-ahead demand forecast,3,2336735.285714286,2316918.8,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2332030,Day-ahead demand forecast,3,2351650.714285714,2325655.5,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2331736,Day-ahead demand forecast,3,2361514.1428571427,2333919.8,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2400990,Demand,3,2371463.1428571427,2341878.2333333334,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2400749,Demand,3,2381412.1428571427,2338498.8333333335,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2400530,Demand,3,2375752.1428571427,2329156.8,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2401925,Demand,3,2369246.285714286,2322168.7,Chicago,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00094846,44.96,41.72,43.34,3,<50°F,PJM,2401925,Demand,3,2353303.285714286,2314970.2333333334,Chicago,3.240000000000002,False,Thursday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2292410,Day-ahead demand forecast,4,2338252.714285714,2307393.6,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2286195,Day-ahead demand forecast,4,2321919.1428571427,2302449.8666666667,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2289389,Day-ahead demand forecast,4,2318846.4285714286,2298029.7666666666,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2295395,Day-ahead demand forecast,4,2316031.5714285714,2293323.7333333334,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2286195,Day-ahead demand forecast,4,2329766.5714285714,2288131.6,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2380416,Demand,4,2343914.8571428573,2280694.7,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2382221,Demand,4,2356918.714285714,2269449.0,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2388555,Demand,4,2343169.5714285714,2261361.2333333334,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2385233,Demand,4,2312949.4285714286,2249838.8,Chicago,3.5999999999999943,False,Friday
2025-06-06,GHCND:USW00094846,45.86,42.260000000000005,44.06,4,<50°F,PJM,2380416,Demand,4,2269690.285714286,2238376.3,Chicago,3.5999999999999943,False,Friday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2199151,Demand,5,2225948.5714285714,2226872.066666667,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2074654,Day-ahead demand forecast,5,2180902.714285714,2213198.033333333,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2077602,Day-ahead demand forecast,5,2154813.285714286,2202881.2666666666,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2076029,Day-ahead demand forecast,5,2130130.5714285714,2192733.8,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2073234,Day-ahead demand forecast,5,2130992.1428571427,2182449.6,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2202607,Demand,5,2148777.4285714286,2172040.4,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2207637,Demand,5,2148153.4285714286,2167206.2666666666,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2205182,Demand,5,2136451.4285714286,2162523.0,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2199151,Demand,5,2138796.4285714286,2157594.5,Chicago,4.140000000000001,True,Saturday
2025-06-07,GHCND:USW00094846,45.86,41.72,43.79,5,<50°F,PJM,2073234,Day-ahead demand forecast,5,2107939.5714285714,2152538.2,Chicago,4.140000000000001,True,Saturday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,1994115,Day-ahead demand forecast,6,2076585.0,2147911.2333333334,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,2089649,Demand,6,2045360.2857142857,2143277.3,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,1986609,Day-ahead demand forecast,6,2015591.4285714286,2138495.1333333333,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,1988155,Day-ahead demand forecast,6,2018164.5714285714,2133289.7666666666,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,1986609,Day-ahead demand forecast,6,2032734.7142857143,2128304.8666666667,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,1990769,Day-ahead demand forecast,6,2033270.4285714286,2123670.933333333,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,2091246,Demand,6,2047990.4285714286,2123361.1666666665,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,2096106,Demand,6,2070737.7142857143,2127023.033333333,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,2093399,Demand,6,2093464.5714285714,2130685.3,Chicago,3.9599999999999937,True,Sunday
2025-06-08,GHCND:USW00094846,46.58,42.620000000000005,44.6,6,<50°F,PJM,2089649,Demand,6,2115002.4285714286,2134548.066666667,Chicago,3.9599999999999937,True,Sunday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2147386,Day-ahead demand forecast,0,2122496.714285714,2141575.7,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2145697,Day-ahead demand forecast,0,2129822.4285714286,2144291.933333333,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2141534,Day-ahead demand forecast,0,2150965.1428571427,2146792.9,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2143706,Day-ahead demand forecast,0,2172266.1428571427,2149410.5,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2147386,Day-ahead demand forecast,0,2184410.1428571427,2152240.9,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2241398,Demand,0,2197265.714285714,2156196.8333333335,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2238756,Demand,0,2211532.0,2168567.4,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2232394,Demand,0,2218125.1428571427,2177432.4,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2235686,Demand,0,2223428.5714285714,2189899.7333333334,Chicago,2.8800000000000026,False,Monday
2025-06-09,GHCND:USW00094846,44.78,41.9,43.34,0,<50°F,PJM,2241398,Demand,0,2215724.5714285714,2202606.8666666667,Chicago,2.8800000000000026,False,Monday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2189858,Day-ahead demand forecast,1,2209032.5714285714,2215365.533333333,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2184510,Day-ahead demand forecast,1,2216413.8571428573,2228955.7666666666,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2187470,Day-ahead demand forecast,1,2223329.285714286,2239032.8666666667,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2191912,Day-ahead demand forecast,1,2229224.714285714,2249255.2666666666,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2284063,Demand,1,2242632.1428571427,2259058.9,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2284094,Demand,1,2256854.0,2269496.533333333,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2282666,Demand,1,2257488.5714285714,2282674.7333333334,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2283710,Demand,1,2282248.5714285714,2295804.8333333335,Chicago,4.140000000000001,False,Tuesday
2025-06-10,GHCND:USW00094846,46.04,41.9,43.97,1,<50°F,PJM,2284063,Demand,1,2292468.0,2308834.6333333333,Chicago,4.140000000000001,False,Tuesday
