date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1353527,Demand,1,1341813.142857143,1359817.5333333334,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1346311,Demand,1,1338216.0,1353386.2666666666,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1321997,Day-ahead demand forecast,1,1334464.0,1346707.3,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1324903,Day-ahead demand forecast,1,1332267.142857143,1345739.0666666667,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1324606,Day-ahead demand forecast,1,1325419.2857142857,1344662.8666666667,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1327263,Day-ahead demand forecast,1,1320388.4285714286,1343186.6,Houston,4.140000000000001,False,Tuesday
2025-05-27,GHCND:USW00012960,48.379999999999995,44.239999999999995,46.309999999999995,1,<50°F,ERCO,1327263,Day-ahead demand forecast,1,1319273.4285714286,1341511.9,Houston,4.140000000000001,False,Tuesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1305592,Demand,2,1316898.2857142857,1339834.3333333333,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1311095,Demand,2,1314182.0,1341038.8666666667,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1314192,Demand,2,1313215.4285714286,1342679.8666666667,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1308277,Demand,2,1312613.5714285714,1344113.3,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1305592,Demand,2,1315243.142857143,1346507.5333333334,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1320497,Day-ahead demand forecast,2,1316750.5714285714,1348721.0,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1323050,Day-ahead demand forecast,2,1317651.2857142857,1349520.4333333333,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1323999,Day-ahead demand forecast,2,1330811.857142857,1350292.4666666666,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1321647,Day-ahead demand forecast,2,1343893.2857142857,1351288.7333333334,Houston,1.7999999999999972,False,Wednesday
2025-05-28,GHCND:USW00012960,46.76,44.96,45.86,2,<50°F,ERCO,1320497,Day-ahead demand forecast,2,1354326.142857143,1352013.7,Houston,1.7999999999999972,False,Wednesday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1400401,Day-ahead demand forecast,3,1365376.2857142857,1352887.6333333333,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1397162,Day-ahead demand forecast,3,1375576.5714285714,1352608.2,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1393527,Day-ahead demand forecast,3,1385594.857142857,1352462.4666666666,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1400401,Day-ahead demand forecast,3,1394588.857142857,1352096.0666666667,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1395401,Demand,3,1392798.2857142857,1351757.9666666666,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1391775,Demand,3,1392546.7142857143,1351676.4666666666,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1383455,Demand,3,1392039.7142857143,1352954.8,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1387867,Demand,3,1388235.142857143,1354027.4,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1395401,Demand,3,1385561.857142857,1354965.3333333333,Houston,4.140000000000001,False,Thursday
2025-05-29,GHCND:USW00012960,48.92,44.78,46.85,3,<50°F,ERCO,1389978,Day-ahead demand forecast,3,1382812.4285714286,1356120.9333333333,Houston,4.140000000000001,False,Thursday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1373769,Day-ahead demand forecast,4,1381644.0,1357399.2666666666,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1376688,Day-ahead demand forecast,4,1379452.857142857,1358188.1666666667,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1372529,Day-ahead demand forecast,4,1367769.0,1358623.9,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1375276,Day-ahead demand forecast,4,1357848.0,1359128.3666666667,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1372529,Day-ahead demand forecast,4,1349254.4285714286,1359878.9333333333,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1313614,Demand,4,1340744.7142857143,1360585.4666666666,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1320531,Demand,4,1333928.857142857,1360997.3666666667,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1313614,Demand,4,1329452.5714285714,1361571.1666666667,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1317120,Demand,4,1325273.142857143,1362097.5333333334,Houston,2.520000000000003,False,Friday
2025-05-30,GHCND:USW00012960,48.02,45.5,46.760000000000005,4,<50°F,ERCO,1324818,Demand,4,1329375.4285714286,1362597.6666666667,Houston,2.520000000000003,False,Friday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1343942,Day-ahead demand forecast,5,1332577.4285714286,1362789.4666666666,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1343273,Day-ahead demand forecast,5,1336910.0,1363022.4,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1342330,Day-ahead demand forecast,5,1340773.4285714286,1363612.4,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1342945,Day-ahead demand forecast,5,1342388.2857142857,1364530.3333333333,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1343942,Day-ahead demand forecast,5,1341701.2857142857,1364461.6333333333,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1344164,Demand,5,1341828.5714285714,1364673.8666666667,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1336122,Demand,5,1341737.5714285714,1368579.3666666667,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1339133,Demand,5,1351710.857142857,1372387.5666666667,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1344164,Demand,5,1361772.857142857,1376170.1,Houston,2.700000000000003,True,Saturday
2025-05-31,GHCND:USW00012960,48.2,45.5,46.85,5,<50°F,ERCO,1341693,Demand,5,1371080.5714285714,1379702.5,Houston,2.700000000000003,True,Saturday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1412758,Day-ahead demand forecast,6,1382406.7142857143,1383328.1333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1414376,Day-ahead demand forecast,6,1391267.0,1390069.6333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1409318,Day-ahead demand forecast,6,1399066.857142857,1396389.3,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1415405,Day-ahead demand forecast,6,1407561.4285714286,1403130.8,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1401155,Demand,6,1407939.5714285714,1409661.4333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1398763,Demand,6,1404934.4285714286,1415743.6333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1401155,Demand,6,1403081.142857143,1421060.3333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1415405,Day-ahead demand forecast,6,1413871.0,1426480.8666666667,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1393340,Demand,6,1426696.5714285714,1431981.6333333333,Houston,3.780000000000001,True,Sunday
2025-06-01,GHCND:USW00012960,48.74,44.96,46.85,6,<50°F,ERCO,1396345,Demand,6,1439159.7142857143,1437372.1,Houston,3.780000000000001,True,Sunday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1490934,Day-ahead demand forecast,0,1450601.5714285714,1442688.8,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1490934,Day-ahead demand forecast,0,1460014.857142857,1448972.7666666666,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1486005,Day-ahead demand forecast,0,1477517.5714285714,1455685.0,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1481248,Day-ahead demand forecast,0,1493771.2857142857,1462136.6666666667,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1481298,Day-ahead demand forecast,0,1497332.0,1468644.9333333333,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1515859,Demand,0,1500489.857142857,1475129.2,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1510121,Demand,0,1503529.7142857143,1475925.2333333334,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1515859,Demand,0,1506700.4285714286,1476667.3333333333,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1513039,Demand,0,1510213.4285714286,1477375.6,Houston,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00012960,48.74,45.5,47.120000000000005,0,<50°F,ERCO,1507284,Demand,0,1508998.2857142857,1478294.4666666666,Houston,3.240000000000002,False,Monday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1503443,Demand,1,1508218.0,1479584.0,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1505889,Demand,1,1506444.2857142857,1480895.7666666666,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1507353,Demand,1,1509250.5714285714,1482082.3333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1504659,Demand,1,1513565.5714285714,1482717.4666666666,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1503443,Demand,1,1517742.7142857143,1483958.3333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1532683,Day-ahead demand forecast,1,1522531.7142857143,1485157.4333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1537489,Day-ahead demand forecast,1,1526655.7142857143,1484662.0666666667,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1532683,Day-ahead demand forecast,1,1516938.5714285714,1484077.9666666666,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1539412,Day-ahead demand forecast,1,1507395.142857143,1483495.8333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-03,GHCND:USW00012960,48.2,45.32,46.760000000000005,1,<50°F,ERCO,1536221,Day-ahead demand forecast,1,1492807.0,1483141.0666666667,Houston,2.8800000000000026,False,Tuesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1436639,Day-ahead demand forecast,2,1479304.4285714286,1482966.9,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1436639,Day-ahead demand forecast,2,1466041.2857142857,1481918.7666666666,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1430566,Demand,2,1451570.4285714286,1481207.1,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1442971,Day-ahead demand forecast,2,1437360.5714285714,1480582.8333333333,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1439841,Day-ahead demand forecast,2,1437049.142857143,1479920.0333333334,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1438116,Day-ahead demand forecast,2,1436181.5714285714,1479581.6,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1436752,Demand,2,1436431.857142857,1480510.1666666667,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1434459,Demand,2,1441160.7142857143,1481268.6333333333,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1430566,Demand,2,1445956.4285714286,1481825.7,Houston,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00012960,48.56,46.22,47.39,2,<50°F,ERCO,1432318,Demand,2,1450302.857142857,1482537.5666666667,Houston,2.3400000000000034,False,Wednesday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1476073,Day-ahead demand forecast,3,1455139.0,1483466.1333333333,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1473411,Day-ahead demand forecast,3,1461083.857142857,1484409.0,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1468541,Day-ahead demand forecast,3,1468776.5714285714,1485036.4333333333,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1470605,Day-ahead demand forecast,3,1476841.2857142857,1485881.2666666666,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1476073,Day-ahead demand forecast,3,1479849.5714285714,1486599.8333333333,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1484415,Demand,3,1482670.142857143,1487376.7666666666,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1488771,Demand,3,1486754.4285714286,1491097.9666666666,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1497131,Demand,3,1495425.142857143,1494836.0666666667,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1493155,Demand,3,1502935.142857143,1498717.3333333333,Houston,3.240000000000002,False,Thursday
2025-06-05,GHCND:USW00012960,48.92,45.68,47.3,3,<50°F,ERCO,1497131,Demand,3,1508599.4285714286,1502256.5333333334,Houston,3.240000000000002,False,Thursday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1531300,Day-ahead demand forecast,4,1513920.0,1505578.6666666667,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1528643,Day-ahead demand forecast,4,1518801.2857142857,1508964.0,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1524065,Day-ahead demand forecast,4,1528489.0,1512389.1,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1526015,Day-ahead demand forecast,4,1536943.4285714286,1516212.0333333334,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1531300,Day-ahead demand forecast,4,1540761.7142857143,1519882.6666666667,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1560969,Demand,4,1545379.7142857143,1523472.6666666667,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1556312,Demand,4,1550446.0,1525536.6666666667,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1558028,Demand,4,1553626.0,1528288.6333333333,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1560969,Demand,4,1556123.4285714286,1531272.0,Houston,2.700000000000003,False,Friday
2025-06-06,GHCND:USW00012960,49.1,46.4,47.75,4,<50°F,ERCO,1559529,Demand,4,1554128.4285714286,1534117.5,Houston,2.700000000000003,False,Friday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1548275,Day-ahead demand forecast,5,1553104.857142857,1536905.3333333333,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1548782,Day-ahead demand forecast,5,1550458.7142857143,1538774.4,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1547004,Day-ahead demand forecast,5,1547416.857142857,1540619.8666666667,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1549147,Day-ahead demand forecast,5,1544556.2857142857,1542142.6333333333,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1539505,Demand,5,1544680.857142857,1543637.2333333334,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1539676,Demand,5,1543524.142857143,1545743.9666666666,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1539505,Demand,5,1542526.142857143,1545731.4666666666,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1549147,Day-ahead demand forecast,5,1540932.7142857143,1545636.1666666667,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1540685,Demand,5,1543284.857142857,1545769.5333333334,Houston,3.240000000000002,True,Saturday
2025-06-07,GHCND:USW00012960,49.46,46.22,47.84,5,<50°F,ERCO,1540018,Demand,5,1545908.5714285714,1546003.0333333334,Houston,3.240000000000002,True,Saturday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1537993,Demand,6,1548260.7142857143,1545819.1666666667,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1555970,Day-ahead demand forecast,6,1549769.4285714286,1544163.9,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1558042,Day-ahead demand forecast,6,1549741.142857143,1542675.5666666667,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1555970,Day-ahead demand forecast,6,1550329.2857142857,1541165.1,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1559708,Day-ahead demand forecast,6,1551018.0,1539533.0666666667,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1540487,Demand,6,1548449.857142857,1537925.8,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1544135,Demand,6,1548777.142857143,1534386.7333333334,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1542814,Demand,6,1545199.2857142857,1531381.2333333334,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1537993,Demand,6,1540353.0,1528555.7666666666,Houston,3.4200000000000017,True,Sunday
2025-06-08,GHCND:USW00012960,49.64,46.22,47.93,6,<50°F,ERCO,1560333,Day-ahead demand forecast,6,1538578.5714285714,1525490.4666666666,Houston,3.4200000000000017,True,Sunday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1530925,Day-ahead demand forecast,0,1536990.7142857143,1522844.3,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1525784,Day-ahead demand forecast,0,1534557.857142857,1519653.5,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1528066,Day-ahead demand forecast,0,1530746.142857143,1516406.7666666666,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1533020,Day-ahead demand forecast,0,1523793.142857143,1513341.4666666666,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1525784,Day-ahead demand forecast,0,1521191.5714285714,1510296.5666666667,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1511311,Demand,0,1519223.5714285714,1507168.7666666666,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1511662,Demand,0,1516830.0,1500684.3,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1512714,Demand,0,1503841.857142857,1493837.3,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1512008,Demand,0,1494246.5714285714,1486776.0666666667,Houston,3.960000000000001,False,Monday
2025-06-09,GHCND:USW00012960,48.92,44.96,46.94,0,<50°F,ERCO,1511311,Demand,0,1487236.4285714286,1479618.1,Houston,3.960000000000001,False,Monday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1442103,Demand,1,1479454.4285714286,1472335.5333333334,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1458617,Day-ahead demand forecast,1,1471941.0,1465871.6,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1462240,Day-ahead demand forecast,1,1462218.7142857143,1459380.7333333334,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1457188,Day-ahead demand forecast,1,1452331.857142857,1452767.3666666667,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1460120,Day-ahead demand forecast,1,1454486.857142857,1446572.0666666667,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1443952,Demand,1,1453161.2857142857,1439374.7333333334,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1442103,Demand,1,1450867.5714285714,1433586.6333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1457188,Day-ahead demand forecast,1,1434620.5714285714,1427913.0666666667,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1449338,Demand,1,1418969.142857143,1422052.9333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-10,GHCND:USW00012960,48.74,45.86,47.3,1,<50°F,ERCO,1446184,Demand,1,1405005.2857142857,1416081.8333333333,Houston,2.8800000000000026,False,Tuesday
2025-06-11,GHCND:USW00012960,46.94,45.32,46.129999999999995,2,<50°F,ERCO,1343459,Day-ahead demand forecast,2,1390595.0,1410465.1,Houston,1.6199999999999974,False,Wednesday
