date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-29,GHCND:USW00094728,44.06,41.9,42.980000000000004,3,<50°F,NYIS,362740,Day-ahead demand forecast,3,364942.28571428574,359857.5,New York,2.1600000000000037,False,Thursday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,368589,Day-ahead demand forecast,4,365823.14285714284,359069.8,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,367902,Day-ahead demand forecast,4,366330.28571428574,358663.43333333335,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,368156,Day-ahead demand forecast,4,366737.28571428574,358274.43333333335,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,368589,Day-ahead demand forecast,4,367082.85714285716,357931.23333333334,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,365737,Demand,4,366543.0,357551.76666666666,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,365448,Demand,4,366233.71428571426,357187.3,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,365159,Demand,4,366267.0,355504.13333333336,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,364810,Demand,4,361915.5714285714,353757.43333333335,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,365737,Demand,4,357829.5714285714,352023.0,New York,2.3400000000000034,False,Friday
2025-05-30,GHCND:USW00094728,45.5,43.16,44.33,4,<50°F,NYIS,368389,Day-ahead demand forecast,4,353533.0,350301.23333333334,New York,2.3400000000000034,False,Friday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,338129,Day-ahead demand forecast,5,349398.85714285716,348555.4666666667,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,337135,Day-ahead demand forecast,5,345193.4285714286,347106.4666666667,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,335372,Day-ahead demand forecast,5,342246.85714285716,345724.5,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,336220,Day-ahead demand forecast,5,338921.4285714286,344356.3,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,335372,Day-ahead demand forecast,5,340133.5714285714,342968.76666666666,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,345111,Demand,5,341605.71428571426,341576.5333333333,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,345111,Demand,5,343102.14285714284,340628.63333333336,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,346614,Demand,5,339677.14285714284,339726.6,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,347440,Demand,5,336373.28571428574,338803.06666666665,New York,2.520000000000003,True,Saturday
2025-05-31,GHCND:USW00094728,44.06,41.54,42.8,5,<50°F,NYIS,345847,Demand,5,331676.5714285714,337872.6,New York,2.520000000000003,True,Saturday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,312245,Day-ahead demand forecast,6,326999.14285714284,336938.56666666665,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,312245,Day-ahead demand forecast,6,322093.28571428574,336014.1666666667,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,312234,Day-ahead demand forecast,6,318317.85714285716,335076.4,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,312369,Day-ahead demand forecast,6,314763.14285714284,334134.6666666667,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,312273,Day-ahead demand forecast,6,316034.0,333190.4666666667,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,321012,Demand,6,317280.85714285716,332272.2,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,320964,Demand,6,318529.28571428574,333121.06666666665,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,321141,Demand,6,322498.28571428574,334006.8333333333,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,320973,Demand,6,326579.4285714286,334904.63333333336,New York,2.8799999999999955,True,Sunday
2025-06-01,GHCND:USW00094728,43.879999999999995,41.0,42.44,6,<50°F,NYIS,320973,Demand,6,329356.28571428574,335744.76666666666,New York,2.8799999999999955,True,Sunday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,340152,Demand,0,332172.14285714284,336689.3,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,340841,Demand,0,334540.0,337236.1,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,340450,Demand,0,336931.85714285716,337832.0333333333,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,340675,Demand,0,339225.14285714284,338398.06666666665,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,337716,Day-ahead demand forecast,0,338711.71428571426,338893.9666666667,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,337716,Day-ahead demand forecast,0,338221.71428571426,339467.6,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,337026,Day-ahead demand forecast,0,338277.5714285714,342732.0,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,336558,Day-ahead demand forecast,0,341551.85714285716,345944.43333333335,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,337411,Day-ahead demand forecast,0,345265.0,349041.6,New York,3.240000000000002,False,Monday
2025-06-02,GHCND:USW00094728,44.78,41.54,43.16,0,<50°F,NYIS,340841,Demand,0,348777.85714285716,352194.36666666664,New York,3.240000000000002,False,Monday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,363595,Demand,1,352263.28571428574,355457.8333333333,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,363708,Day-ahead demand forecast,1,356141.85714285716,358203.23333333334,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,362306,Day-ahead demand forecast,1,359585.28571428574,360899.26666666666,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,361424,Day-ahead demand forecast,1,362749.28571428574,363469.4666666667,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,363708,Day-ahead demand forecast,1,362749.28571428574,366108.0,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,361515,Demand,1,362550.5714285714,368854.7,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,362989,Demand,1,362657.71428571426,372663.3333333333,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,363595,Demand,1,369622.4285714286,376185.9666666667,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,362317,Demand,1,376038.14285714284,379752.0333333333,New York,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00094728,46.22,42.08,44.15,1,<50°F,NYIS,363056,Day-ahead demand forecast,1,382271.5714285714,383366.4666666667,New York,4.140000000000001,False,Tuesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,410177,Day-ahead demand forecast,2,388552.0,387052.43333333335,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,408618,Day-ahead demand forecast,2,395206.5714285714,390903.2,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,405149,Day-ahead demand forecast,2,401071.85714285716,394688.3333333333,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,406952,Day-ahead demand forecast,2,406613.14285714284,398535.36666666664,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,410177,Day-ahead demand forecast,2,404908.85714285716,402435.36666666664,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,403374,Demand,2,403696.14285714284,406044.26666666666,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,401845,Demand,2,403442.5714285714,409198.7,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,398247,Demand,2,410222.4285714286,411793.3,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,400129,Demand,2,415414.28571428574,414457.5333333333,New York,3.780000000000001,False,Wednesday
2025-06-04,GHCND:USW00094728,46.94,43.16,45.05,2,<50°F,NYIS,403374,Demand,2,421708.28571428574,417107.6,New York,3.780000000000001,False,Wednesday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,454411,Demand,3,428460.14285714284,419749.43333333335,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,446520,Day-ahead demand forecast,3,435609.85714285716,422982.4,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,447432,Day-ahead demand forecast,3,443197.0,426178.13333333336,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,449108,Day-ahead demand forecast,3,449940.71428571426,429332.56666666665,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,448295,Day-ahead demand forecast,3,449591.85714285716,432565.6666666667,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,453239,Demand,3,450719.14285714284,435161.3333333333,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,450580,Demand,3,450958.5714285714,434590.63333333336,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,451969,Demand,3,452261.4285714286,434398.93333333335,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,454411,Demand,3,451297.28571428574,434429.0333333333,New York,3.059999999999995,False,Thursday
2025-06-05,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,449108,Day-ahead demand forecast,3,449725.0,434455.5333333333,New York,3.059999999999995,False,Thursday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,458228,Demand,4,448345.85714285716,434264.5333333333,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,441546,Day-ahead demand forecast,4,447059.28571428574,434247.63333333336,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,442233,Day-ahead demand forecast,4,447644.0,434014.56666666665,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,440926,Day-ahead demand forecast,4,449037.28571428574,433934.7,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,442963,Day-ahead demand forecast,4,449037.28571428574,433728.23333333334,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,458504,Demand,4,451575.0,433384.3,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,458861,Demand,4,451388.28571428574,430635.4666666667,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,458228,Demand,4,444549.71428571426,428149.6666666667,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,459310,Demand,4,438821.71428571426,425646.13333333336,New York,2.3400000000000034,False,Friday
2025-06-06,GHCND:USW00094728,47.120000000000005,44.78,45.95,4,<50°F,NYIS,440926,Day-ahead demand forecast,4,431328.5714285714,423127.9,New York,2.3400000000000034,False,Friday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,393056,Day-ahead demand forecast,5,424026.5714285714,420613.06666666665,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,402867,Demand,5,416343.5714285714,417884.73333333334,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,406052,Demand,5,408280.28571428574,415234.26666666666,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,407747,Demand,5,401698.4285714286,412588.93333333335,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,404447,Demand,5,402097.71428571426,409839.23333333334,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,402867,Demand,5,400821.71428571426,407237.8333333333,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,394853,Day-ahead demand forecast,5,398965.14285714284,405075.1666666667,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,395851,Day-ahead demand forecast,5,393850.71428571426,403476.13333333336,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,393935,Day-ahead demand forecast,5,389207.71428571426,401859.6,New York,1.8000000000000043,True,Saturday
2025-06-07,GHCND:USW00094728,45.68,43.879999999999995,44.78,5,<50°F,NYIS,393056,Day-ahead demand forecast,5,384844.71428571426,400277.5,New York,1.8000000000000043,True,Saturday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371946,Day-ahead demand forecast,6,381803.0,398623.6666666667,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371946,Day-ahead demand forecast,6,378517.14285714284,396365.7,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,372326,Day-ahead demand forecast,6,375296.28571428574,394093.6,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,373561,Day-ahead demand forecast,6,372154.85714285716,391842.2,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,372850,Day-ahead demand forecast,6,372249.5714285714,389556.1,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371389,Demand,6,372245.85714285716,387884.06666666665,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371066,Demand,6,372065.85714285716,388032.0,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,372609,Demand,6,374892.5714285714,387816.73333333334,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371920,Demand,6,377853.28571428574,387512.8,New York,2.3399999999999963,True,Sunday
2025-06-08,GHCND:USW00094728,45.68,43.34,44.510000000000005,6,<50°F,NYIS,371066,Demand,6,381045.85714285716,387171.0333333333,New York,2.3399999999999963,True,Sunday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,393348,Demand,0,384245.4285714286,386776.43333333335,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,393575,Demand,0,387208.14285714284,386427.4666666667,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,393737,Demand,0,389900.28571428574,386321.63333333336,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,393463,Demand,0,392704.85714285716,386196.26666666666,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,393348,Demand,0,392324.5714285714,386152.06666666665,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,390765,Day-ahead demand forecast,0,391917.71428571426,386293.23333333334,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,390698,Day-ahead demand forecast,0,391493.14285714284,387518.7,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,390686,Day-ahead demand forecast,0,392069.0,388678.93333333335,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,390727,Day-ahead demand forecast,0,392506.28571428574,389860.13333333336,New York,0.35999999999999943,False,Monday
2025-06-09,GHCND:USW00094728,43.519999999999996,43.16,43.339999999999996,0,<50°F,NYIS,390765,Day-ahead demand forecast,0,393387.5714285714,391061.86666666664,New York,0.35999999999999943,False,Monday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,397494,Day-ahead demand forecast,1,394358.4285714286,392287.3,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,396409,Day-ahead demand forecast,1,394633.14285714284,393640.26666666666,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,396934,Day-ahead demand forecast,1,394871.85714285716,394938.36666666664,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,397494,Day-ahead demand forecast,1,395002.28571428574,396250.6666666667,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,392609,Demand,1,394230.28571428574,397482.56666666665,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,392398,Demand,1,393687.4285714286,398814.06666666665,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,391678,Demand,1,393738.4285714286,400345.9666666667,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,392090,Demand,1,395340.71428571426,401870.3,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,392609,Demand,1,397361.28571428574,403380.23333333334,New York,1.980000000000004,False,Tuesday
2025-06-10,GHCND:USW00094728,45.14,43.16,44.15,1,<50°F,NYIS,397291,Day-ahead demand forecast,1,399556.14285714284,404868.0333333333,New York,1.980000000000004,False,Tuesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,408710,Day-ahead demand forecast,2,402118.28571428574,406377.8333333333,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,406753,Day-ahead demand forecast,2,404621.5714285714,408137.43333333335,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,407762,Day-ahead demand forecast,2,407388.5714285714,409919.93333333335,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,409613,Day-ahead demand forecast,2,409205.4285714286,411655.86666666664,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,409613,Day-ahead demand forecast,2,409672.28571428574,413452.13333333336,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,411978,Demand,2,409975.71428571426,415247.13333333336,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,410009,Demand,2,410439.85714285716,415674.63333333336,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,411978,Demand,2,414681.5714285714,416004.9,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,408877,Demand,2,418923.28571428574,416399.3,New York,2.8799999999999955,False,Wednesday
2025-06-11,GHCND:USW00094728,46.58,43.7,45.14,2,<50°F,NYIS,411011,Demand,2,422788.5714285714,416731.06666666665,New York,2.8799999999999955,False,Wednesday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,439305,Day-ahead demand forecast,3,426801.14285714284,417062.3,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,439305,Day-ahead demand forecast,3,430610.28571428574,417400.56666666665,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,439035,Day-ahead demand forecast,3,435564.0,417799.7,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,438097,Day-ahead demand forecast,3,440301.4285714286,418273.93333333335,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,438642,Day-ahead demand forecast,3,440795.5714285714,418686.5,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,443553,Demand,3,441554.14285714284,418995.76666666666,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,444173,Demand,3,442351.28571428574,417402.43333333335,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,442764,Demand,3,438383.0,415777.9,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,444615,Demand,3,433765.14285714284,414094.4666666667,New York,3.059999999999995,False,Thursday
2025-06-12,GHCND:USW00094728,47.66,44.6,46.129999999999995,3,<50°F,NYIS,444615,Demand,3,428795.5714285714,412374.6,New York,3.059999999999995,False,Thursday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,410319,Demand,4,423549.0,410716.0,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,406317,Demand,4,417803.5714285714,408929.4666666667,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,408766,Demand,4,411793.71428571426,407171.13333333336,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,407447,Demand,4,405941.85714285716,405471.3333333333,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,402546,Day-ahead demand forecast,4,405370.14285714284,403828.8,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,402546,Day-ahead demand forecast,4,405180.0,402092.0,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,403652,Day-ahead demand forecast,4,404866.14285714284,398982.06666666665,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,406317,Demand,4,398218.0,395872.76666666666,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,404986,Day-ahead demand forecast,4,391856.71428571426,392773.9666666667,New York,1.9799999999999969,False,Friday
2025-06-13,GHCND:USW00094728,46.04,44.06,45.05,4,<50°F,NYIS,406569,Day-ahead demand forecast,4,385387.14285714284,389703.23333333334,New York,1.9799999999999969,False,Friday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,360910,Day-ahead demand forecast,5,378867.85714285716,386615.4,New York,1.6199999999999903,True,Saturday
2025-06-14,GHCND:USW00094728,44.239999999999995,42.620000000000005,43.43,5,<50°F,NYIS,358017,Day-ahead demand forecast,5,372230.4285714286,383269.3333333333,New York,1.6199999999999903,True,Saturday
