date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,22950,Demand,2,23019.571428571428,22545.566666666666,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,23193,Day-ahead demand forecast,2,23054.85714285714,22503.366666666665,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,23115,Day-ahead demand forecast,2,22916.714285714286,22460.466666666667,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,23067,Day-ahead demand forecast,2,22780.428571428572,22419.2,Seattle,4.859999999999999,False,Wednesday
2025-05-28,GHCND:USW00024233,46.58,41.72,44.15,2,<50°F,SCL,23193,Day-ahead demand forecast,2,22656.14285714286,22378.7,Seattle,4.859999999999999,False,Wednesday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21954,Day-ahead demand forecast,3,22479.14285714286,22337.1,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21991,Day-ahead demand forecast,3,22304.285714285714,22355.966666666667,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,22080,Day-ahead demand forecast,3,22137.571428571428,22371.9,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21954,Day-ahead demand forecast,3,21962.85714285714,22389.8,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21891,Demand,3,21958.571428571428,22404.8,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21900,Demand,3,21944.285714285714,22418.2,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21970,Demand,3,21937.0,22334.833333333332,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21924,Demand,3,21931.714285714286,22257.766666666666,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,21891,Demand,3,21934.0,22179.9,Seattle,2.700000000000003,False,Thursday
2025-05-29,GHCND:USW00024233,44.42,41.72,43.07,3,<50°F,SCL,22029,Day-ahead demand forecast,3,21944.714285714286,22103.166666666668,Seattle,2.700000000000003,False,Thursday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,21917,Day-ahead demand forecast,4,21940.428571428572,22026.766666666666,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,21907,Day-ahead demand forecast,4,21938.0,21952.766666666666,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,21975,Day-ahead demand forecast,4,22044.285714285714,21877.666666666668,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,21940,Day-ahead demand forecast,4,22111.571428571428,21802.633333333335,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,21907,Day-ahead demand forecast,4,22214.14285714286,21724.733333333334,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,22635,Demand,4,22310.285714285714,21644.7,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,22500,Demand,4,22389.85714285714,21595.866666666665,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,22635,Demand,4,22206.0,21545.5,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,22580,Demand,4,22024.714285714286,21492.433333333334,Seattle,4.859999999999999,False,Friday
2025-05-30,GHCND:USW00024233,45.86,41.0,43.43,4,<50°F,SCL,22532,Demand,4,21735.428571428572,21442.933333333334,Seattle,4.859999999999999,False,Friday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20653,Day-ahead demand forecast,5,21466.714285714286,21412.533333333333,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20638,Day-ahead demand forecast,5,21183.571428571428,21380.233333333334,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20610,Day-ahead demand forecast,5,20919.285714285714,21347.2,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20619,Day-ahead demand forecast,5,20691.85714285714,21298.7,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20653,Day-ahead demand forecast,5,20722.0,21261.3,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20730,Demand,5,20735.14285714286,21222.133333333335,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20940,Demand,5,20761.14285714286,21226.633333333335,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20864,Demand,5,20742.571428571428,21233.133333333335,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20730,Demand,5,20717.85714285714,21237.366666666665,Seattle,2.1599999999999966,True,Saturday
2025-05-31,GHCND:USW00024233,43.519999999999996,41.36,42.44,5,<50°F,SCL,20792,Demand,5,20683.285714285714,21241.933333333334,Seattle,2.1599999999999966,True,Saturday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20489,Day-ahead demand forecast,6,20616.0,21248.2,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20480,Day-ahead demand forecast,6,20632.428571428572,21268.433333333334,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20488,Day-ahead demand forecast,6,20661.14285714286,21292.433333333334,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20469,Day-ahead demand forecast,6,20687.85714285714,21312.566666666666,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20979,Demand,6,20685.0,21334.633333333335,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20931,Demand,6,20726.285714285714,21358.2,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20979,Demand,6,20778.571428571428,21449.133333333335,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20469,Day-ahead demand forecast,6,21004.714285714286,21539.633333333335,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20769,Demand,6,21165.14285714286,21630.666666666668,Seattle,3.6000000000000014,True,Sunday
2025-06-01,GHCND:USW00024233,44.06,40.46,42.260000000000005,6,<50°F,SCL,20854,Demand,6,21332.428571428572,21722.366666666665,Seattle,3.6000000000000014,True,Sunday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,22052,Day-ahead demand forecast,0,21489.285714285714,21813.3,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,22102,Day-ahead demand forecast,0,21721.571428571428,21865.033333333333,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,22102,Day-ahead demand forecast,0,22074.85714285714,21909.033333333333,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,22077,Day-ahead demand forecast,0,22412.85714285714,21956.3,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,22095,Day-ahead demand forecast,0,22582.428571428572,22007.5,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,23242,Demand,0,22745.285714285714,22056.9,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,23220,Demand,0,22907.714285714286,22111.933333333334,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,23239,Demand,0,23094.0,22167.266666666666,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,23242,Demand,0,23273.714285714286,22220.866666666665,Seattle,4.140000000000001,False,Monday
2025-06-02,GHCND:USW00024233,44.78,40.64,42.71,0,<50°F,SCL,23239,Demand,0,23287.85714285714,22276.666666666668,Seattle,4.140000000000001,False,Monday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,23381,Demand,1,23309.285714285714,22315.533333333333,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,23353,Demand,1,23329.571428571428,22355.933333333334,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,23341,Demand,1,23192.428571428572,22398.8,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,23370,Demand,1,23052.571428571428,22456.666666666668,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,23381,Demand,1,22895.571428571428,22500.9,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,22282,Day-ahead demand forecast,1,22740.285714285714,22544.133333333335,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,22260,Day-ahead demand forecast,1,22587.85714285714,22548.866666666665,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,22282,Day-ahead demand forecast,1,22412.14285714286,22551.633333333335,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,22266,Day-ahead demand forecast,1,22234.85714285714,22554.133333333335,Seattle,4.140000000000001,False,Tuesday
2025-06-03,GHCND:USW00024233,45.32,41.18,43.25,1,<50°F,SCL,22274,Day-ahead demand forecast,1,22208.285714285714,22557.466666666667,Seattle,4.140000000000001,False,Tuesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22140,Day-ahead demand forecast,2,22191.571428571428,22560.766666666666,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22140,Day-ahead demand forecast,2,22172.0,22527.766666666666,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22096,Demand,2,22154.428571428572,22496.366666666665,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22143,Day-ahead demand forecast,2,22153.14285714286,22465.666666666668,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22145,Day-ahead demand forecast,2,22162.428571428572,22434.133333333335,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22143,Day-ahead demand forecast,2,22156.14285714286,22403.433333333334,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22265,Demand,2,22164.0,22396.333333333332,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22205,Demand,2,22171.285714285714,22388.8,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22096,Demand,2,22177.0,22379.366666666665,Seattle,2.3400000000000034,False,Wednesday
2025-06-04,GHCND:USW00024233,44.06,41.72,42.89,2,<50°F,SCL,22151,Demand,2,22181.85714285714,22370.166666666668,Seattle,2.3400000000000034,False,Wednesday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22194,Day-ahead demand forecast,3,22169.285714285714,22363.066666666666,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22185,Day-ahead demand forecast,3,22167.714285714286,22406.5,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22177,Day-ahead demand forecast,3,22190.0,22444.6,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22177,Day-ahead demand forecast,3,22208.14285714286,22483.5,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22194,Day-ahead demand forecast,3,22225.85714285714,22527.466666666667,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22252,Demand,3,22241.714285714286,22568.833333333332,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22278,Demand,3,22261.85714285714,22547.966666666667,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22318,Demand,3,22403.428571428572,22526.1,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22296,Demand,3,22536.714285714286,22507.933333333334,Seattle,4.68,False,Thursday
2025-06-05,GHCND:USW00024233,45.86,41.18,43.519999999999996,3,<50°F,SCL,22318,Demand,3,22651.85714285714,22485.366666666665,Seattle,4.68,False,Thursday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23168,Day-ahead demand forecast,4,22768.428571428572,22508.266666666666,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23127,Day-ahead demand forecast,4,22889.85714285714,22530.533333333333,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23058,Day-ahead demand forecast,4,23074.0,22549.433333333334,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23094,Day-ahead demand forecast,4,23229.0,22524.8,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23168,Day-ahead demand forecast,4,23269.14285714286,22548.166666666668,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23585,Demand,4,23334.571428571428,22569.733333333334,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23403,Demand,4,23399.85714285714,22637.333333333332,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23449,Demand,4,23174.14285714286,22664.266666666666,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23585,Demand,4,22933.571428571428,22688.933333333334,Seattle,3.9599999999999937,False,Friday
2025-06-06,GHCND:USW00024233,46.22,42.260000000000005,44.24,4,<50°F,SCL,23515,Demand,4,22643.0,22716.133333333335,Seattle,3.9599999999999937,False,Friday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,21514,Day-ahead demand forecast,5,22366.285714285714,22732.166666666668,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,21484,Day-ahead demand forecast,5,22278.14285714286,22795.733333333334,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,21551,Day-ahead demand forecast,5,22167.571428571428,22850.766666666666,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,21466,Day-ahead demand forecast,5,22070.0,22908.833333333332,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,22832,Demand,5,22063.14285714286,22973.033333333333,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,22811,Demand,5,22250.714285714286,22989.3,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,22832,Demand,5,22428.85714285714,23063.2,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,21466,Day-ahead demand forecast,5,22822.571428571428,23139.733333333334,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,22797,Demand,5,22845.571428571428,23217.933333333334,Seattle,4.68,True,Saturday
2025-06-07,GHCND:USW00024233,46.58,41.9,44.239999999999995,5,<50°F,SCL,22798,Demand,5,22860.714285714286,23293.466666666667,Seattle,4.68,True,Saturday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,24222,Demand,6,22883.714285714286,23368.633333333335,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,22993,Day-ahead demand forecast,6,23056.428571428572,23472.266666666666,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,22917,Day-ahead demand forecast,6,23251.0,23582.333333333332,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,22993,Day-ahead demand forecast,6,23412.571428571428,23691.533333333333,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,22675,Day-ahead demand forecast,6,23389.428571428572,23796.033333333333,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,24159,Demand,6,23565.0,23902.0,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,23929,Demand,6,23549.14285714286,24036.0,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,24060,Demand,6,23890.85714285714,24130.733333333334,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,24222,Demand,6,24283.428571428572,24226.6,Seattle,5.219999999999999,True,Sunday
2025-06-08,GHCND:USW00024233,48.2,42.980000000000004,45.59,6,<50°F,SCL,22806,Day-ahead demand forecast,6,24461.285714285714,24320.433333333334,Seattle,5.219999999999999,True,Sunday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,25385,Day-ahead demand forecast,0,24665.714285714286,24371.8,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,25423,Day-ahead demand forecast,0,24860.428571428572,24463.5,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,25404,Day-ahead demand forecast,0,25213.571428571428,24553.566666666666,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,25360,Day-ahead demand forecast,0,25770.571428571428,24647.4,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,25423,Day-ahead demand forecast,0,25962.0,24742.3,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,26694,Demand,0,26147.285714285714,24835.433333333334,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,26705,Demand,0,26331.571428571428,24796.133333333335,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,26725,Demand,0,26356.428571428572,24803.166666666668,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,26720,Demand,0,26199.714285714286,24809.866666666665,Seattle,4.679999999999993,False,Monday
2025-06-09,GHCND:USW00024233,47.66,42.980000000000004,45.32,0,<50°F,SCL,26694,Demand,0,25875.85714285714,24809.4,Seattle,4.679999999999993,False,Monday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,25534,Demand,1,25529.571428571428,24819.533333333333,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,24326,Day-ahead demand forecast,1,25193.571428571428,24768.566666666666,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,24427,Day-ahead demand forecast,1,25028.14285714286,24730.466666666667,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,24281,Day-ahead demand forecast,1,24862.428571428572,24678.266666666666,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,24373,Day-ahead demand forecast,1,24683.428571428572,24635.566666666666,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,25562,Demand,1,24871.714285714286,24625.166666666668,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,25534,Demand,1,25038.14285714286,24502.9,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,24281,Day-ahead demand forecast,1,24861.285714285714,24380.4,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,25644,Demand,1,24694.285714285714,24261.333333333332,Seattle,5.039999999999999,False,Tuesday
2025-06-10,GHCND:USW00024233,46.58,41.54,44.06,1,<50°F,SCL,25592,Demand,1,24345.14285714286,24142.166666666668,Seattle,5.039999999999999,False,Tuesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,23043,Day-ahead demand forecast,2,23980.14285714286,24018.633333333335,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,23204,Day-ahead demand forecast,2,23794.14285714286,23850.233333333334,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,23118,Day-ahead demand forecast,2,23363.571428571428,23683.8,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22979,Day-ahead demand forecast,2,22962.714285714286,23514.366666666665,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22979,Day-ahead demand forecast,2,22884.285714285714,23345.633333333335,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22630,Demand,2,22846.714285714286,23178.533333333333,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22786,Demand,2,22757.571428571428,23068.8,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22494,Demand,2,22577.285714285714,22982.4,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22941,Demand,2,22401.428571428572,22892.633333333335,Seattle,3.240000000000002,False,Wednesday
2025-06-11,GHCND:USW00024233,44.42,41.18,42.8,2,<50°F,SCL,22494,Demand,2,22287.428571428572,22809.166666666668,Seattle,3.240000000000002,False,Wednesday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21717,Day-ahead demand forecast,3,22144.428571428572,22721.833333333332,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21748,Day-ahead demand forecast,3,22033.428571428572,22594.233333333334,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21832,Day-ahead demand forecast,3,21847.85714285714,22480.8,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21785,Day-ahead demand forecast,3,21736.14285714286,22412.833333333332,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21717,Day-ahead demand forecast,3,21725.428571428572,22297.7,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21642,Demand,3,21712.571428571428,22183.266666666666,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21712,Demand,3,21691.0,22122.6,Seattle,2.6999999999999957,False,Thursday
2025-06-12,GHCND:USW00024233,43.879999999999995,41.18,42.53,3,<50°F,SCL,21642,Demand,3,21756.285714285714,22057.7,Seattle,2.6999999999999957,False,Thursday
